0.,6.
0.01,5.9966300713675995
0.02,5.99318713188358
0.03,5.989671451370801
0.04,5.986083299898736
0.05,5.982422947752673
0.06,5.97869066540218
0.07,5.9748867234689005
0.08,5.971011392693624
0.09,5.967064943902637
0.1,5.963047647973438
0.11,5.958959775799652
0.12,5.954801598255406
0.13,5.950573386158849
0.14,5.946275410235156
0.15,5.941907941078721
0.16,5.937471249114806
0.17,5.932965604560392
0.18,5.928391277384549
0.19,5.923748537267972
0.2,5.919037653562054
0.21,5.9142588952471815
0.22,5.909412530890526
0.23,5.90449882860317
0.24,5.899518055996618
0.25,5.89447048013878
0.26,5.889356367509286
0.27,5.884175983954352
0.28,5.878929594640958
0.29,5.873617464010591
0.3,5.868239855732414
0.31,5.862797032655877
0.32,5.857289256762931
0.33,5.851716789119623
0.34,5.846079889827347
0.35000000000000003,5.8403788179735265
0.36,5.834613831581889
0.37,5.8287851875623335
0.38,5.822893141660401
0.39,5.816937948406254
0.39999999999999997,5.810919861063388
0.41,5.804839131576893
0.42,5.798696010521452
0.43,5.792490747048952
0.44,5.786223588835792
0.44999999999999996,5.779894782029917
0.45999999999999996,5.773504571197601
0.47,5.767053199269925
0.48,5.760540907489087
0.49,5.753967935354407
0.5,5.747334520568252
0.51,5.740640898981726
0.52,5.733887304540175
0.53,5.727073969228636
0.54,5.7202011230171195
0.55,5.713268993805846
0.56,5.706277807370344
0.57,5.699227787306568
0.58,5.69211915497599
0.59,5.684952129450619
0.6,5.677726927458077
0.61,5.670443763326752
0.62,5.663102848930931
0.63,5.655704393636076
0.64,5.648248604244172
0.6499999999999999,5.64073568493919
0.6599999999999999,5.633165837232742
0.6699999999999999,5.6255392599098295
0.6799999999999999,5.617856148974843
0.69,5.610116697597752
0.7,5.602321096060481
0.71,5.594469531703614
0.72,5.586562188873308
0.73,5.57859924886851
0.74,5.570580889888514
0.75,5.562507286980787
0.76,5.554378611989255
0.77,5.54619503350284
0.78,5.537956716804443
0.79,5.529663823820371
0.7999999999999999,5.521316513070111
0.8099999999999999,5.512914939616632
0.82,5.504459255017087
0.83,5.495949607274053
0.84,5.487386140787198
0.85,5.47876899630557
0.86,5.470098310880285
0.87,5.461374217817918
0.88,5.452596846634288
0.89,5.443766323009021
0.8999999999999999,5.4348827687405175
0.9099999999999999,5.425946301701603
0.9199999999999999,5.416957035795866
0.9299999999999999,5.407915080914553
0.94,5.398820542894144
0.95,5.3896735234745465
0.96,5.380474120258042
0.97,5.371222426668854
0.98,5.361918531913428
0.99,5.352562520941423
1.,5.343154474407428
1.01,5.333694468633373
1.02,5.32418257557169
1.03,5.314618862769246
1.04,5.305003393331974
1.05,5.295336225890274
1.06,5.285617414565208
1.07,5.275847008935434
1.08,5.266025054004911
1.09,5.256151590171396
1.1,5.246226653195749
1.11,5.236250274171951
1.12,5.226222479497989
1.1300000000000001,5.2161432908475005
1.1400000000000001,5.2060127251422035
1.1500000000000001,5.195830794525159
1.1600000000000001,5.185597506334789
1.1700000000000002,5.17531286307971
1.1800000000000002,5.164976862414376
1.1900000000000002,5.1545894971155
1.2000000000000002,5.144150755059336
1.21,5.133660619199627
1.2200000000000002,5.123119067546474
1.23,5.112526073145952
1.24,5.1018816040604955
1.25,5.091185623350102
1.26,5.080438089054303
1.27,5.069638954174915
1.28,5.058788166659585
1.29,5.04788566938606
1.3,5.036931400147291
1.31,5.025925291637226
1.32,5.014867271437413
1.33,5.003757262004331
1.34,4.992595180657458
1.35,4.981380939568082
1.36,4.970114445748836
1.37,4.958795601043987
1.3800000000000001,4.9474243021203685
1.3900000000000001,4.936000440459129
1.4000000000000001,4.924523902348059
1.4100000000000001,4.912994568874715
1.4200000000000002,4.901412315920149
1.4300000000000002,4.8897770141533785
1.44,4.8780885290265035
