0.,12
0.01,1.9899449249001309
0.02,1.979779398407057
0.03,1.9695029669610395
0.04,1.9591151746733708
0.05,1.948615563364947
0.06,1.9380036726054692
0.07,1.9272790397532849
0.08,1.9164411999958544
0.09,1.9054896863908486
0.1,1.8944240299078665
0.11,1.8832437594707676
0.12,1.8719484020006307
0.13,1.8605374824592957
0.14,1.8490105238935248
0.15,1.8373670474797494
0.16,1.8256065725694057
0.17,1.8137286167348459
0.18,1.801732695815824
0.19,1.7896183239665393
0.2,1.7773850137032374
0.21,1.7650322759523493
0.22,1.7525596200991673
0.23,1.739966554037043
0.24,1.7272525842170947
0.25,1.7144172156984174
0.26,1.7014599521987797
0.27,1.688380296145797
0.28,1.675177748728565
0.29,1.6618518099497481
0.3,1.6484019786780952
0.31,1.6348277527013857
0.32,1.6211286287797746
0.33,1.6073041026995332
0.34,1.593353669327164
0.35000000000000003,1.579276822663876
0.36,1.565073055900402
0.37,1.550741861472154
0.38,1.5362827311146452
0.39,1.5216951559192744
0.39999999999999997,1.506978626389325
0.41,1.492132632496241
0.42,1.4771566637361393
0.43,1.462050209186537
0.44,1.4468127575632814
0.44999999999999996,1.4314437972776486
0.45999999999999996,1.41594281649361
0.47,1.4003093031852323
0.48,1.3845427451941998
0.49,1.3686426302874213
0.5,1.3526084462147323
0.51,1.336439680766629
0.52,1.3201358218320536
0.53,1.303696357456185
0.54,1.2871207758982128
0.55,1.2704085656890878
0.56,1.2535592156892161
0.57,1.2365722151460665
0.58,1.2194470537516935
0.59,1.2021832217001327
0.6,1.1847802097446498
0.61,1.167237509254823
0.62,1.1495546122734446
0.63,1.1317310115731933
0.64,1.113766200713111
0.6499999999999999,1.09565967409476
0.6599999999999999,1.0774109270181667
0.6699999999999999,1.0590194557374346
0.6799999999999999,1.040484757516022
0.69,1.021806330681701
0.7,1.0029836746811331
0.71,0.9840162901340617
0.72,0.9649036788870964
0.73,0.9456453440670596
0.74,0.9262407901338832
0.75,0.9066895229330318
0.76,0.8869910497474449
0.77,0.8671448793489418
0.78,0.8471505220491002
0.79,0.8270074897495858
0.7999999999999999,0.806715295991925
0.8099999999999999,0.7862734560066411
0.82,0.7656814867618207
0.83,0.744938907011041
0.84,0.7240452373406228
0.85,0.7030000002162782
0.86,0.6818027200289956
0.87,0.6604529231403324
0.88,0.6389501379268654
0.89,0.6172938948240432
0.8999999999999999,0.5954837263692001
0.9099999999999999,0.573519167243846
0.9199999999999999,0.5513997543151841
0.9299999999999999,0.5291250266768537
0.94,0.5066945256888526
0.95,0.4841077950166286
0.96,0.4613643806694294
0.97,0.4384638310377249
0.98,0.41540569692983076
0.99,0.3921895316076853
1.,0.36881489082171104
1.01,0.3452813328448856
1.02,0.3215884185058224
1.03,0.29773571122111964
1.04,0.2737227770266004
1.05,0.24954918460783548
1.06,0.22521450532968168
1.07,0.200718313264882
1.08,0.17606018522179578
1.09,0.15123970077118698
1.1,0.12625644227209243
1.11,0.10110999489670403
1.12,0.075799946654443
1.1300000000000001,0.0503258884149731
1.1400000000000001,0.02468741393036411
1.1500000000000001,-0.0011158801437476384
1.1600000000000001,-0.027084394227844033
1.1700000000000002,-0.05321852579923636
1.1800000000000002,-0.0795186693736385
1.1900000000000002,-0.1059852164877122
1.2000000000000002,-0.13261855568255854
1.21,-0.1594190724879585
1.2200000000000002,-0.18638714940794143
1.23,-0.2135231659067256
1.24,-0.24082749839605055
1.25,-0.2683005202231379
1.26,-0.2959426016596267
1.27,-0.32375410989138587
1.28,-0.3517354090094118
1.29,-0.3798868600012506
1.3,-0.40820882074351195
1.31,-0.4367016459952975
1.32,-0.46536568739238815
1.33,-0.4942012934422766
1.34,-0.5232088095200051
1.35,-0.5523885778651003
1.36,-0.5817409375788656
1.37,-0.611266224622963
1.3800000000000001,-0.640964771818362
1.3900000000000001,-0.6708369088454815
1.4000000000000001,-0.700882962244866
1.4100000000000001,-0.7311032554185593
1.4200000000000002,-0.7614981086324297
1.4300000000000002,-0.7920678390192859
1.44,-0.8228127605822717
1.45,-0.8537331841996707
1.46,-0.8848294176298013
1.47,-0.9161017655167889
1.48,-0.9475505293973736
1.49,-0.979176007707748
1.5,-1.0109784957915382
1.51,-1.0429582859081608
1.52,-1.0751156672421534
1.53,-1.1074509259123109
1.54,-1.1399643449827401
1.55,-1.172656204472923
1.56,-1.2055267813696302
1.5699999999999998,-1.2385763496387852
1.58,-1.2718051802378993
1.5899999999999999,-1.3052135411291461
1.5999999999999999,-1.338801697292833
1.6099999999999999,-1.3725699107415532
1.6199999999999999,-1.4065184405347346
1.63,-1.4406475427931125
1.64,-1.4749574707150654
1.65,-1.509448474591513
1.66,4.607148012878536
1.67,4.59418715389617
1.68,4.581168315491228
1.69,4.56809123288362
1.7,4.554955636153684
1.71,4.541761250254449
1.72,4.528507795019277
1.73,4.515194985180807
1.74,4.50182253037441
1.75,4.488390135153046
1.76,4.474897498993823
1.77,4.461344316318442
1.78,4.447730276499254
1.79,4.434055063891073
1.8,4.420318357814008
1.81,10.47321835535075
1.82,10.458753152196667
1.83,10.444232141391392
1.84,10.42965553899673
1.85,10.415023562372843
1.86,10.400336430287373
1.87,4.322411614387866
1.8800000000000001,4.308170818959102
1.8900000000000001,4.2938654206324784
1.9000000000000001,4.279495049413612
1.9100000000000001,4.265059330441784
1.92,4.250557884039631
1.9300000000000002,4.2359903257405795
1.94,4.221356266276224
1.95,4.206655311628628
1.96,4.191887063031591
1.97,4.177051116986988
1.98,4.1621470653007515
1.99,4.147174495096207
2.,4.132132988863529
2.0100000000000002,4.117022124408891
2.02,4.101841474947868
2.0300000000000002,4.086590609093675
2.04,4.0712690909146865
2.05,4.055876479927249
2.06,4.040412331071133
2.0700000000000003,4.024876194878472
2.08,4.0092676173714805
2.09,3.9935861401315034
2.1,3.977831300273605
2.11,3.9620026306028837
2.12,3.946099659451562
2.13,3.9301219109470793
2.14,3.914068904779632
2.15,3.8979401565016465
2.16,3.8817351771972737
2.17,3.8654534739503177
2.18,3.8490945494812547
2.19,3.8326579024291014
2.2,3.8161430272904386
2.21,3.7995494144726463
2.22,3.7828765502613644
2.23,3.7661239169462943
2.24,3.749290992769998
2.25,3.7323772520399294
2.2600000000000002,3.715382165156889
2.27,3.6983051985195887
2.2800000000000002,3.681145814778791
2.29,3.663903472537359
2.3000000000000003,3.6465776270145907
2.31,3.6291677291244175
2.3200000000000003,3.6116732264566114
2.33,3.594093562863611
2.3400000000000003,3.5764281784424465
2.35,3.5586765097515602
2.3600000000000003,3.5408379897542543
2.37,3.522912047867929
2.3800000000000003,3.5048981100053256
2.39,3.4867955989221624
2.4000000000000004,3.4686039334140766
2.41,3.4503225294925635
2.42,3.4319507996093876
2.43,3.4134881527516012
2.4400000000000004,3.3949339950984667
2.45,3.376287729313254
2.46,3.3575487552934664
2.47,3.338716469393643
2.48,3.31979026522663
2.49,3.300769533431831
2.5,3.2816536612775566
2.5100000000000002,3.2624420340070377
2.52,3.2431340334709358
2.53,3.2237290385783153
2.54,3.204226425861973
2.55,3.184625569143215
2.56,3.1649258394646687
2.57,3.1451266050830027
2.58,3.1252272326665267
2.59,3.105227085235305
2.6,3.0851255243870095
2.61,3.0649219087945636
2.62,3.044615594939698
2.63,3.0242059373608123
2.64,3.003692287905386
2.65,2.9830739971616063
2.66,2.9623504135228163
2.67,2.941520882023608
2.68,2.920584747456343
2.69,2.8995413518419837
2.7,2.878390035861415
2.71,2.8571301393608577
2.72,2.8357609978728213
2.73,2.814281947626636
2.74,-6.394812327706328
2.75,2.770991455890143
2.76,2.749178677047327
2.77,2.7272533193482564
2.7800000000000002,2.7052147087893075
2.79,2.6830621731963555
2.8,2.6607950397631184
2.81,2.638412632681492
2.82,2.6159142768461936
2.83,2.5932992966681803
2.84,2.5705670139700714
2.85,2.547716750436944
2.86,2.524747827752578
2.87,2.501659567308133
2.88,2.4784512873058966
2.8899999999999997,2.4551223109345113
2.9,2.431671953019979
2.9099999999999997,2.408099538005328
2.92,2.384404381156237
2.9299999999999997,2.360585802762692
2.94,2.336643117247294
2.9499999999999997,2.312575651255174
2.96,2.2883827176087834
2.9699999999999998,2.264063635778135
2.98,2.2396177298801327
2.9899999999999998,2.21504431285174
3.,2.1903427048060617
3.01,2.165512233059223
3.02,2.140552217057515
3.03,2.1154619747305787
3.04,2.090240831328204
3.05,2.064888104815695
3.06,2.039403133064921
3.07,2.0137852175493265
3.08,1.9880337103363368
3.09,1.96214792674325
3.1,1.936127193336355
3.11,1.9099708428358393
3.12,1.8836782008613702
3.13,1.8572486149318734
3.1399999999999997,1.8306814056484813
3.15,1.803975912219752
3.16,1.7771314754608494
3.17,1.7501474322134751
3.1799999999999997,1.7230231244945071
3.19,1.6957578882601712
3.1999999999999997,1.6683510752447184
3.21,1.6408020443081062
3.2199999999999998,1.6131101327083015
3.23,1.585274679465989
3.24,1.5572950571653688
3.25,1.5291706167950636
3.2600000000000002,1.5009007028643404
3.27,1.472484704895385
3.2800000000000002,1.443921960325874
3.29,1.4152118681007086
3.3000000000000003,1.386353759787664
3.31,1.3573470331941317
3.3200000000000003,1.3281910287694596
3.33,1.298885161240767
3.3400000000000003,1.269428813398886
3.35,1.2398213431988725
3.3600000000000003,1.2100621528011781
3.37,1.1801506192571654
3.3800000000000003,1.1500861537609373
3.39,1.1198681295211097
3.4000000000000004,1.0894959850849744
3.41,1.0589690925066964
3.4200000000000004,1.028286845139255
3.43,0.9974486858183487
3.4400000000000004,0.9664540469258451
3.45,0.935302279830635
3.4600000000000004,0.9039928357085827
3.47,0.8725251944230756
3.4800000000000004,0.8408987097614058
3.49,0.8091128470014721
3.5,0.7771670505596713
3.5100000000000002,7.425183773865352
3.5200000000000005,7.405102950065262
3.5300000000000002,7.385010792672328
3.54,7.364905937350391
3.5500000000000003,7.3447891189404695
3.56,7.324661613866553
3.5700000000000003,7.304522171387548
3.58,14.394219938858608
3.5900000000000003,7.264208952327149
3.6,7.244035237035418
3.61,7.223851168806671
3.62,7.203654811684802
3.63,7.183447637160244
3.64,7.163229182264421
3.65,7.143000368539991
3.66,7.122760075651325
3.67,7.102509304472204
3.68,7.082245512873596
3.69,7.061974886522754
3.7,7.041690745888432
3.71,7.02139405292012
3.72,7.001088656357642
3.73,6.980771856690632
3.74,6.960443842033625
3.75,6.9401069184022015
3.7600000000000002,6.9197575323409
3.77,6.899396332361822
3.7800000000000002,6.879025050998983
3.79,6.858644652045849
3.8000000000000003,6.838248213101535
3.81,6.817843186876819
3.8200000000000003,6.797428027891484
3.83,6.777001195030614
3.84,6.756561778437528
3.85,6.736111904940536
3.8600000000000003,6.715650754635276
3.87,6.695180560286913
3.88,6.674699445831211
3.89,6.654195604757191
3.9,6.6336888379422705
3.91,6.613174061201134
3.92,6.592634430547213
3.93,6.572092901836251
3.94,6.551535310751637
3.95,6.530968196298075
3.96,6.510387372342515
3.9699999999999998,6.489791230280174
3.98,6.469181510613327
3.9899999999999998,6.44856497393285
4.,6.427930800505307
4.01,6.407289125945142
4.02,6.386628092247288
4.03,6.365966371569414
4.04,6.345265876695332
4.05,6.3245662076578215
4.06,6.303852135830123
4.07,6.283123730499562
4.08,6.262379724309881
4.09,6.241620906094603
4.1,6.220846684186339
4.11,6.200061819767937
4.12,6.179250178890086
4.13,6.158428568331255
4.14,6.137579943174848
4.15,6.11672794429992
4.16,6.095872639977381
4.17,6.074991484209821
4.18,6.054084762281044
4.19,6.033164788571932
4.2,6.0122410262916075
4.21,5.991276551506788
4.22,5.970286551802941
4.23,5.949303791210635
4.24,5.928286542883151
4.25,5.907272379548312
4.26,5.886236217526417
4.27,5.865190984534874
4.28,5.844114662104143
4.29,5.82296349847473
4.3,5.801895043637328
4.31,12.058038855672798
4.32,12.02333803324078
4.33,11.98833889809787
4.34,11.95294395176102
4.3500000000000005,11.918652227510695
4.36,21.471448719655157
4.37,5.653443658164877
4.38,11.812521740385593
4.390000000000001,11.777169591676179
4.4,11.742049156956309
4.41,11.706311336719217
4.42,11.67070077992394
4.430000000000001,11.634467215564712
4.44,11.599174046464434
4.45,11.562978281927705
4.46,11.527127523557699
4.470000000000001,11.49124588980873
4.48,11.4550920509115
4.49,11.419239909089207
4.5,11.382835868905923
4.510000000000001,11.346504965535505
4.5200000000000005,5.331191938205116
4.53,11.273784956918695
4.54,11.237657983227733
4.550000000000001,11.201895594731793
4.5600000000000005,11.16368417749256
4.57,11.125931262605505
4.58,11.089385608851504
4.59,11.052644090728283
4.6000000000000005,11.015295657751672
4.61,10.977488703941244
4.62,10.941706036137195
4.63,10.904368398475945
4.640000000000001,10.866712908252387
4.65,10.830119706467094
4.66,10.791342502942335
4.67,10.753748011274938
4.68,10.716023864258503
4.6899999999999995,10.67841953214751
4.699999999999999,10.64030033452868
4.71,10.601501082841317
4.72,10.56330210969433
4.7299999999999995,10.524643346631757
4.739999999999999,10.49681890881532
4.75,10.446569490167166
4.76,10.413605745646647
4.77,10.373456628703027
4.779999999999999,10.33548865600689
4.79,10.29866089354809
4.8,10.255781586282668
4.81,10.21921143031796
4.819999999999999,10.18456065553195
4.83,10.134673211634313
4.84,10.100430729971045
4.85,10.062141372836429
4.859999999999999,10.018645395446226
4.87,9.978472942376765
4.88,9.941646372328346
4.89,9.899612522206146
4.8999999999999995,9.876555317335056
4.91,9.828528291101097
4.92,9.797006125542804
4.93,9.75088445893726
4.9399999999999995,9.710559925620984
4.949999999999999,9.772210378913236
4.96,9.620585916038245
4.97,9.596543589040285
4.9799999999999995,9.542353054410196
4.989999999999999,9.505556287037397
5.,9.46041165870492
5.01,9.405878465484925
5.02,9.38716084860512
5.029999999999999,9.36234704149853
5.04,9.300535665720616
5.05,9.257294922414099
5.06,9.205687300831098
5.07,9.128384522995011
5.08,9.11955897106495
5.09,18.734035757167874
5.1,4.004645679609318
5.11,3.986102680268302
5.12,3.962589670391422
5.13,3.9248623188181995
5.14,3.9169092599040303
5.15,3.8805020467796316
5.16,3.8589498760541803
5.17,3.835648771303969
5.18,3.8144495888425296
5.19,3.7868110205394894
5.2,3.7649451371539584
5.21,3.6587194020112475
5.22,3.688765990356689
5.23,3.682878691550596
5.24,3.693498132490431
5.25,3.6447661341293225
5.26,3.593368366970087
5.2700000000000005,-7.744174607117262
5.28,-7.8097706980744555
5.29,-7.8751861484575265
5.3,3.4895657344626008
5.3100000000000005,-8.007210757826734
5.32,-8.073177590439212
5.33,-8.139528511325027
5.34,3.43524420451494
5.35,12.
5.36,3.3273046021905737
5.37,3.2976988215456267
5.38,3.2948963226486483
5.39,3.274573947739902
5.4,3.201269105476382
5.41,3.171650628578427
5.42,7.737202965234865
5.430000000000001,3.1889240748519576
5.44,3.183254631858337
5.45,3.195817611437898
5.46,3.075296024103602
5.470000000000001,3.233128661801787
5.48,3.1930253196079934
5.49,2.978082050995715
5.5,2.9353027780218204
5.510000000000001,3.1540908327457755
5.5200000000000005,2.909771610802252
5.53,16.047686620046544
5.54,16.244340772962047
5.550000000000001,16.28375884479223
5.5600000000000005,16.38875084089116
5.57,2.810518933771341
5.58,16.603744749469094
5.590000000000001,2.5369475892919606
5.6000000000000005,16.823834207296557
5.61,2.4837154520198412
5.62,3.125236181476227
5.630000000000001,2.7607278404867874
5.640000000000001,2.242172298928729
5.65,2.5336699640974074
5.66,2.211064083752781
5.67,2.277184677571542
5.680000000000001,2.7624229742719177
5.69,2.006517801917864
5.7,2.331401685212174
5.71,2.00041719943808
5.720000000000001,2.362274986194837
5.73,2.0002574071541748
5.74,5.391360032817689
