0.,30
0.01,2.0099450748995142
0.02,2.019780598387343
0.03,2.0295070168113356
0.04,2.0391247740425236
0.05,2.0486343114397707
0.06,2.058036067815065
0.07,2.0673304793994696
0.08,2.0765179798096933
0.09,2.0855990000153404
0.1,2.0945739683067797
0.11,2.103443310263668
0.12,2.1122074487241096
0.13,2.120866803754457
0.14,2.129421792619753
0.15,2.137872829754795
0.16,2.1462203267358397
0.17,2.1544646922529327
0.18,2.1626063320828597
0.19,2.1706456490627195
0.2,2.1785830430641075
0.21,2.186418910967916
0.22,2.19415364663974
0.23,2.201787640905869
0.24,2.2093212815298946
0.25,2.216754953189901
0.26,2.224089037456222
0.27,2.2313239127698083
0.28,2.2384599544211268
0.29,2.2454975345296564
0.3,2.2524370220239316
0.31,2.2592787826221334
0.32,2.266023178813215
0.33,2.2726705698385907
0.34,2.2792213116743314
0.35000000000000003,2.285675757013889
0.36,2.2920342552513358
0.37,2.2982971524650986
0.38,2.3044647914022276
0.39,2.3105375114630986
0.39999999999999997,2.3165156486866403
0.41,2.3223995357360363
0.42,2.328189501884845
0.43,2.3338858730036356
0.44,2.3394889715470475
0.44999999999999996,2.3449991165412767
0.45999999999999996,2.3504166235719914
0.47,2.3557418047727032
0.48,2.3609749688135535
0.49,2.366116420890408
0.5,2.3711664627144886
0.51,2.376125392502299
0.52,2.3809935049659305
0.53,2.3857710913038193
0.54,2.3904584391917054
0.55,2.39505583277414
0.56,2.399563552656181
0.57,2.4039818758954388
0.58,2.4083110759945816
0.59,2.412551422893916
0.6,2.4167031829646026
0.61,2.420766619001733
0.62,2.424741990218154
0.63,2.428629552238187
0.64,2.43242955709198
0.6499999999999999,2.4361422532096313
0.6599999999999999,2.439767885416304
0.6699999999999999,2.443306694926579
0.6799999999999999,2.4467589193401302
0.69,2.450124792636769
0.7,2.4534045451721282
0.71,2.456598403673545
0.72,2.459706591235929
0.73,2.46272932731807
0.74,2.4656668277389864
0.75,2.468519304674435
0.76,2.47128696665368
0.77,2.4739700185563587
0.78,2.4765686616096323
0.79,2.479083093385136
0.7999999999999999,2.4815135077965063
0.8099999999999999,2.483860095096733
0.82,2.4861230418757168
0.83,2.48830253105796
0.84,2.490398741900337
0.85,2.492411849990213
0.86,2.494342027242813
0.87,2.4961894419002646
0.88,2.497954258528523
0.89,2.4996366380164066
0.8999999999999999,2.5012367375738886
0.9099999999999999,2.502754710729972
0.9199999999999999,2.5041907073313077
0.9299999999999999,2.505544873540342
0.94,2.5068173518347865
0.95,2.5080082810045665
0.96,2.5091177961511706
0.97,2.510146028686248
0.98,2.5110931063302315
0.99,2.511959153110391
1.,2.5127442893595395
1.01,2.5134486317144247
1.02,2.514072293115438
1.03,2.5146153828026745
1.04,2.5150780063171627
1.05,2.51546026549779
1.06,2.5157622584795987
1.07,2.5159840796932462
1.08,2.516125819860923
1.09,2.51618756599839
1.1,2.5161694014118874
1.11,2.5160714056921636
1.12,2.5158936547190462
1.1300000000000001,2.5156362206552854
1.1400000000000001,2.5152991719474835
1.1500000000000001,2.5148825733198117
1.1600000000000001,2.5143864857749847
1.1700000000000002,2.5138109665923905
1.1800000000000002,2.513156069325234
1.1900000000000002,2.5124218437952344
1.2000000000000002,2.5116083360942953
1.21,2.5107155885770602
1.2200000000000002,2.509743639868475
1.23,2.50869252484434
1.24,2.5075622746470514
1.25,2.5063529166623986
1.26,2.5050644745349633
1.27,2.50369696815937
1.28,2.502250413665047
1.29,2.5007248234295223
1.3,2.49912020606166
1.31,2.4974365664162463
1.32,2.495673905564822
1.33,2.4938322208011585
1.34,2.4919115056573937
1.35,2.4899117498686394
1.36,2.4878329393899583
1.37,2.4856750563737284
1.3800000000000001,2.4834380791907664
1.3900000000000001,2.481121982404364
1.4000000000000001,2.4787267367548003
1.4100000000000001,2.4762523092030957
1.4200000000000002,2.4736986628614406
1.4300000000000002,2.4710657570392387
1.44,2.4683535472096114
1.45,2.4655619850246637
1.46,2.4626910182623125
1.47,2.459740590903729
1.48,2.4567106430382055
1.49,2.4536011109193763
1.5,2.4504119269041
1.51,2.4471430195300807
1.52,2.4437943134118325
1.53,2.4403657293134073
1.54,2.436857184065419
1.55,2.433268590620115
1.56,2.4295998580371325
1.5699999999999998,2.4258508914367916
1.58,2.4220215920350214
1.5899999999999999,2.418111857104988
1.5999999999999999,2.4141215799965092
1.6099999999999999,2.4100506500901164
1.6199999999999999,2.405898952836117
1.63,2.401666369703669
1.64,2.3973527781895485
1.65,2.3929580518405693
1.66,2.388482060176594
1.67,2.3839246687103164
1.68,2.379285739005171
1.69,2.3745651285720877
1.7,2.3697626908775358
1.71,2.364878275359494
1.72,2.3599117274441053
1.73,2.3548628885374367
1.74,2.349731595843864
1.75,2.3445176825723038
1.76,2.3392209778181168
1.77,2.3338413067593162
1.78,2.3283784902416804
1.79,2.32283234498573
1.8,2.3172026837398105
1.81,2.3114893150893607
1.82,2.3056920433634605
1.83,2.2998106689084823
1.84,2.2938449876363207
1.85,2.2877947915391452
1.86,2.2816598683867455
1.87,2.2754400014204688
1.8800000000000001,2.2691349701382553
1.8900000000000001,2.2627445497439203
1.9000000000000001,2.2562685106888756
1.9100000000000001,2.2497066195525686
1.92,2.2430586391120726
1.9300000000000002,2.236324326892739
1.94,2.2295034369706905
1.95,2.222595718877926
1.96,2.2156009174256894
1.97,2.208518773898864
1.98,2.201349024675027
1.99,2.1940914018844224
2.,2.1867456331683
2.0100000000000002,2.1793114421974944
2.02,2.171788548080091
2.0300000000000002,2.1641766660730104
2.04,2.156475505983161
2.05,2.1486847735818673
2.06,2.1408041706329404
2.0700000000000003,2.132833394135516
2.08,2.124772136960756
2.09,2.116620087078843
2.1,2.1083769281916
2.11,2.1000423397167323
2.12,2.0916159970626853
2.13,2.083097569981584
2.14,2.0744867245892635
2.15,2.065783121282992
2.16,2.0569864171838104
2.17,2.04809626496625
2.18,2.039112312305038
2.19,2.0300342023412496
2.2,2.0208615747151333
2.21,2.011594061639113
2.22,2.00223129415347
2.23,1.9927728973311771
2.24,1.9832184887286808
2.25,1.9735676870190884
2.2600000000000002,1.9638201024837953
2.27,1.9539753402487023
2.2800000000000002,1.9440330060347741
2.29,1.9339926954343416
2.3000000000000003,1.9238540000100266
2.31,1.9136165059098054
2.3200000000000003,1.9032797997875979
2.33,1.8928434615647984
2.3400000000000003,1.8823070616161175
2.35,1.87167017326948
2.3600000000000003,1.860932359042765
2.37,1.8500931790910777
2.3800000000000003,1.8391521892934255
2.39,1.8281089484418767
2.4000000000000004,1.8169629813327868
2.41,1.8057138597466895
2.42,1.7943610856519376
2.43,1.7829042227430412
2.4400000000000004,1.771342782971179
2.45,1.7596762915076847
2.46,1.7479042713866646
2.47,1.7360262316212554
2.48,1.7240416853162186
2.49,1.7119501259879375
2.5,1.6997510644389544
2.5100000000000002,1.6874440003000761
2.52,1.6750283967874255
2.53,1.662503791321034
2.54,1.6498696111851867
2.55,1.637125369950938
2.56,1.624270516492228
2.57,1.6113045314270054
2.58,1.5982268682299363
2.59,1.5850370109865692
2.6,1.5717343822811198
2.61,1.5583184206581755
2.62,1.5447886514534581
2.63,1.5311444281367503
2.64,1.5173852387623907
2.65,1.5035104533683066
2.66,1.4895195711948666
2.67,1.4754119740306466
2.68,1.4611870815902015
2.69,1.4468443262209325
2.7,1.4323831141096648
2.71,1.4178028646881837
2.72,1.403102940190597
2.73,1.3882828237804237
2.74,1.3733417574642086
2.75,1.3582791885432766
2.76,1.3430945636420744
2.77,1.327787242724416
2.7800000000000002,1.3123566210150388
2.79,1.2968020402035418
2.8,1.2811228746044496
2.81,1.2653183929589282
2.82,1.2493881354028462
2.83,1.2333312907848972
2.84,1.2171473746922923
2.85,1.2008357727952883
2.86,1.1843953456826901
2.87,1.167826046086768
2.88,1.1511269061595697
2.8899999999999997,1.1342973518378336
2.9,1.117336673065327
2.9099999999999997,1.1002443347427666
2.92,1.083019375385604
2.9299999999999997,1.065661213748025
2.94,1.0481693591179475
2.9499999999999997,1.0305428448510612
2.96,1.0127813465050104
2.9699999999999998,0.994883754517291
2.98,0.976849925425278
2.9899999999999998,0.9586783608542904
3.,0.9403691283399189
3.01,0.9219208523409013
3.02,0.9033334733317924
3.03,0.8846062453714383
3.04,0.8657377987504657
3.05,2.5518655804356096
3.06,2.5226709876557214
3.07,2.4933369536889805
3.08,2.4638628927106216
3.09,2.4342491982355243
3.1,2.404493600117367
3.11,2.374599045609962
3.12,2.344562666287846
3.13,2.3143843603758905
3.1399999999999997,2.2840649179186845
3.15,2.2536070136299635
3.16,2.2230031631292295
3.17,2.192258734541618
3.1799999999999997,2.16137147637118
3.19,2.130342169607469
3.1999999999999997,2.099169376705541
3.21,2.0678538836251916
3.2199999999999998,2.0363947125800532
3.23,2.004788958095448
3.24,1.9730445794445493
3.25,1.9411530405175648
3.2600000000000002,1.909115872114719
