0.,2.
0.01,1.9999599998028572
0.02,1.999839996845703
0.03,1.9996399840312935
0.04,1.9993599495306722
0.05,1.9989998767828299
0.06,1.9985597444942487
0.07,1.9980395266383026
0.08,1.9974391924545385
0.09,1.9967587064478214
0.1,1.995998028387357
0.11,1.9951571133055916
0.12,1.9942359114969874
0.13,1.9932343685166805
0.14,1.992152425179021
0.15,1.9909900175560051
0.16,1.9897470769755903
0.17,1.9884235300199118
0.18,1.9870192985233939
0.19,1.9855342995707639
0.2,1.983968445494976
0.21,1.982321643875044
0.22,1.9805937975337973
0.23,1.9787848045355525
0.24,1.976894558183718
0.25,1.9749229470183378
0.26,1.9728698548135641
0.27,1.9707351605750931
0.28,1.9685187385375424
0.29,1.9662204581617995
0.3,1.9638401841323374
0.31,1.9613777763545026
0.32,1.9588330899517967
0.33,1.9562059752631467
0.34,1.953496277840178
0.35000000000000003,1.950703838444505
0.36,1.947828493045031
0.37,1.9448700728152901
0.38,1.9418284041308236
0.39,1.9387033085666079
0.39999999999999997,1.9354946028945443
0.41,1.9322020990810187
0.42,1.9288256042845455
0.43,1.9253649208535082
0.44,1.9218198463239964
0.44999999999999996,1.9181901734177758
0.45999999999999996,1.9144756900403737
0.47,1.910676179279315
0.48,1.9067914194025106
0.49,1.902821183856818
0.5,1.8987652412667761
0.51,1.8946233554335474
0.52,1.8903952853340553
0.53,1.886080785120359
0.54,1.8816796041192545
0.55,1.8771914868321427
0.56,1.8726161729351491
0.57,1.8679533972795401
0.58,1.8632028898924344
0.59,1.8583643759778257
0.6,1.853437575917944
0.61,1.8484222052749564
0.62,1.843317974793038
0.63,1.8381245904008228
0.64,1.832841753214246
0.6499999999999999,1.8274691595398138
0.6599999999999999,1.8220065008782989
0.6699999999999999,1.8164534639288843
0.6799999999999999,1.81080973059378
0.69,1.8050749779833282
0.7,1.7992488784216105
0.71,1.7933310994525775
0.72,1.7873213038467244
0.73,1.7812191496083292
0.74,1.775024289983263
0.75,1.7687363734674144
0.76,1.7623550438157138
0.77,1.7558799400518135
0.78,1.7493106964784142
0.79,1.7426469426882745
0.7999999999999999,1.7358883035759134
0.8099999999999999,1.729034399350034
0.82,1.72208484554668
0.83,1.715039253043145
0.84,1.70789722807267
0.85,1.7006583722399238
0.86,1.6933222825373022
0.87,1.6858885513620672
0.88,1.6783567665343382
0.89,1.6707265113159504
0.8999999999999999,1.6629973644302243
0.9099999999999999,1.6551689000826286
0.9199999999999999,1.6472406879823884
0.9299999999999999,1.6392122933650408
0.94,1.6310832770159613
0.95,1.6228531952948755
0.96,1.6145216001613887
0.97,1.6060880392015218
0.98,1.5975520556553149
0.99,1.5889131884454673
1.,1.5801709722070756
1.01,1.5713249373184504
1.02,1.562374609933058
1.03,1.5533195120125791
1.04,1.5441591613611154
1.05,1.5348930716605493
1.06,1.5255207525070846
1.07,1.5160417094489682
1.08,1.5064554440254057
1.09,1.4967614538067056
1.1,1.4869592324356327
1.11,1.4770482696700096
1.12,1.4670280514265575
1.1300000000000001,1.4568980598260088
1.1400000000000001,1.446657773239465
1.1500000000000001,1.4363066663360549
1.1600000000000001,1.4258442101318622
