0.,20
0.01,6.006634429080864
0.02,6.0132045325489925
0.03,6.019710533333965
0.04,6.026152652490771
0.05,6.032531109204493
0.06,6.03884612079504
0.07,6.045097902721915
0.08,6.051286668589042
0.09,6.057412630149629
0.1,6.0634759973110555
0.11,6.069476978139831
0.12,6.075415778866549
0.13,6.081292603890902
0.14,6.087107655786714
0.15,6.092861135307007
0.16,6.098553241389084
0.17,6.104184171159656
0.18,6.109754119939968
0.19,6.11526328125096
0.2,6.1207118468184465
0.21,6.126100006578295
0.22,6.131427948681649
0.23,6.136695859500139
0.24,6.141903923631108
0.25,6.147052323902855
0.26,6.152141241379884
0.27,6.157170855368149
0.28,6.162141343420304
0.29,6.167052881340978
0.3,6.171905643192014
0.31,6.176699801297728
0.32,6.181435526250172
0.33,6.186112986914372
0.34,6.190732350433571
0.35000000000000003,6.195293782234467
0.36,6.19979744603244
0.37,6.204243503836761
0.38,6.208632115955797
0.39,6.212963441002203
0.4,6.2172376358980905
0.41000000000000003,6.221454855880192
0.42,6.225615254504992
0.43,6.22971898365386
0.44,6.233766193538142
0.45,6.2377570327042395
0.46,6.241691648038676
0.47000000000000003,6.245570184773115
0.48,6.249392786489378
0.49,6.253159595124422
0.5,6.256870750975283
0.51,6.260526392704015
0.52,6.264126657342566
0.53,6.267671680297663
0.54,6.271161595355616
0.55,6.274596534687135
0.56,6.277976628852083
0.5700000000000001,6.281302006804204
0.58,6.284572795895816
0.59,6.287789121882467
0.6,6.290951108927526
0.61,6.294058879606808
0.62,6.297112554913051
0.63,6.300112254260452
0.64,6.303058095489092
0.65,6.3059501948693715
0.66,6.308788667106345
0.67,6.311573625344059
0.68,6.3143051811698205
0.6900000000000001,6.31698344461843
0.7000000000000001,6.319608524176351
0.71,6.322180526785853
0.72,6.324699557849086
0.73,6.3271657212321175
0.74,6.329579119268921
0.75,6.331939852765293
0.76,6.334248021002748
0.77,6.336503721742337
0.78,6.338707051228426
0.79,6.340858104192413
0.8,6.342956973856391
0.81,6.345003751936763
0.8200000000000001,6.346998528647796
0.8300000000000001,6.348941392705107
0.84,6.350832431329112
0.85,6.352671730248419
0.86,6.354459373703118
0.87,6.356195444448077
0.88,6.35788002375613
0.89,6.359513191421221
0.9,6.361095025761502
0.91,6.362625603622326
0.92,6.364105000379236
0.93,6.365533289940841
0.9400000000000001,6.366910544751642
0.9500000000000001,6.368236835794851
0.96,6.369512232595018
0.97,6.370736803220749
0.98,6.371910614287221
0.99,6.373033730958734
1.,6.374106216951136
1.01,6.375128134534185
1.02,6.37609954453389
1.03,6.377020506334715
1.04,6.377891077881813
1.05,6.378711315683047
1.06,6.379481274811097
1.07,6.380201008905398
1.08,6.380870570174023
1.09,6.38149000939553
1.1,6.382059375920713
1.11,6.382578717674269
1.12,6.383048081156424
1.1300000000000001,6.383467511444504
1.1400000000000001,6.383837052194302
1.1500000000000001,6.384156745641594
1.16,6.384426632603393
1.17,6.384646752479181
1.18,6.384817143252114
1.19,6.384937841490122
1.2,6.385008882346921
1.21,6.385030299562937
1.22,6.3850021254662295
1.23,6.384924390973223
1.24,6.38479712558948
1.25,6.384620357410324
1.26,6.384394113121387
1.27,6.384118417999096
1.28,6.383793295911112
1.29,6.3834187693166395
1.3,6.382994859266674
1.31,6.382521585404158
1.32,6.381998965964116
1.33,6.38142701777361
1.34,6.380805756251746
1.35,6.380135195409452
1.36,6.379415347849238
1.37,6.378646224764955
1.3800000000000001,6.3778278359413925
1.3900000000000001,6.376960189753677
1.4000000000000001,6.376043293166924
1.41,6.3750771517354154
1.42,6.37406176960191
1.43,6.372997149496916
1.44,6.371883292737712
1.45,6.370720199227384
1.46,6.369507867453818
1.47,6.368246294488522
1.48,6.36693547598528
1.49,6.365575406179016
1.5,6.3641660778842795
1.51,6.362707482493802
1.52,6.361199609976828
1.53,6.3596424488775565
1.54,6.3580359863133635
1.55,6.3563802079727765
1.56,6.354675098113982
1.57,6.352920639562298
1.58,6.351116813708329
1.59,6.3492636005057035
1.6,6.347360978468923
1.61,6.345408924670704
1.62,6.343407414739825
1.6300000000000001,6.341356422858265
1.6400000000000001,6.339255921758769
1.6500000000000001,6.337105882721998
1.6600000000000001,6.334906275573727
1.67,6.332657068681822
1.68,6.330358228953437
1.69,6.328009721831712
1.7,6.325611511292415
1.71,6.323163559841026
1.72,6.320665828509274
1.73,6.318118276851122
1.74,6.31552086293994
1.75,6.312873543364038
1.76,6.310176273223683
1.77,6.307429006126574
1.78,6.304631694184184
1.79,6.301784288007687
1.8,6.298886736703535
1.81,6.295938987869485
1.82,6.2929409875901845
1.83,6.289892680432567
1.84,6.286794009441145
1.85,6.28364491613409
1.86,6.280445340497536
1.87,6.277195220980872
1.8800000000000001,6.273894494492796
1.8900000000000001,6.270543096394851
1.9000000000000001,6.2671409604972315
1.9100000000000001,6.2636880190526
1.92,6.260184202751458
1.93,6.256629440717381
1.94,6.253023660499625
1.95,6.249366788068027
1.96,6.245658747808419
1.97,6.241899462515978
1.98,6.238088853387858
1.99,6.23422684001993
2.,6.230313340397891
2.0100000000000002,6.226348270892555
2.02,6.222331546252452
2.0300000000000002,6.218263079598373
2.04,6.214142782416926
2.05,6.20997056455045
2.06,6.205746334195664
2.07,6.201469997892022
2.08,6.197141460517295
2.09,6.192760625278103
2.1,6.188327393706497
2.11,6.18384166564873
2.12,6.179303339258143
2.13,6.1747123109915
2.14,6.170068475595051
2.15,6.16537172610232
2.16,6.16062195382322
2.17,6.15581904833518
2.18,6.150962897480943
2.19,6.146053387350068
2.2,6.141090402280016
2.21,6.136073824841698
