0.,12
0.01,1.999959999802857
0.02,1.9998399968457026
0.03,1.999639984031294
0.04,1.9993599495306726
0.05,1.9989998767828334
0.06,1.9985597444942484
0.07,1.9980395266383029
0.08,1.9974391924545387
0.09,1.9967587064478214
0.1,1.995998028387357
0.11,1.995157113305592
0.12,1.9942359114969876
0.13,1.99323436851668
0.14,1.9921524251790206
0.15,1.9909900175560047
0.16,1.9897470769755903
0.17,1.988423530019912
0.18,1.9870192985233937
0.19,1.9855342995707637
0.2,1.9839684454949758
0.21,1.9823216438750446
0.22,1.9805937975337988
0.23,1.978784804535552
0.24,1.976894558183718
0.25,1.9749229470183378
0.26,1.9728698548135646
0.27,1.9707351605750927
0.28,1.9685187385375416
0.29,1.9662204581617997
0.3,1.9638401841323365
0.31,1.961377776354503
0.32,1.958833089951797
0.33,1.9562059752631464
0.34,1.9534962778401774
0.35000000000000003,1.9507038384445063
0.36,1.94782849304503
0.37,1.9448700728152923
0.38,1.9418284041308236
0.39,1.9387033085666094
0.39999999999999997,1.9354946028945432
0.41,1.9322020990810187
0.42,1.9288256042845457
0.43,1.9253649208535086
0.44,1.9218198463239957
0.44999999999999996,1.9181901734177782
0.45999999999999996,1.9144756900403748
0.47,1.9106761792793132
0.48,1.9067914194025113
0.49,1.902821183856819
0.5,1.8987652412667768
0.51,1.894623355433545
0.52,1.8903952853340535
0.53,1.88608078512036
0.54,1.8816796041192525
0.55,1.877191486832138
0.56,1.872616172935149
0.57,1.8679533972795375
0.58,1.8632028898924315
0.59,1.8583643759778206
0.6,1.8534375759179418
0.61,1.8484222052749595
0.62,1.8433179747930386
0.63,1.8381245904008163
0.64,1.8328417532142458
0.6499999999999999,1.8274691595398171
0.6599999999999999,1.8220065008783055
0.6699999999999999,1.8164534639288854
0.6799999999999999,1.810809730593775
0.69,1.8050749779833206
0.7,1.7992488784216134
0.71,1.7933310994525762
0.72,1.78732130384672
0.73,1.7812191496083263
0.74,1.7750242899832696
0.75,1.768736373467416
0.76,1.7623550438156976
0.77,1.755879940051812
0.78,1.749310696478426
0.79,1.7426469426882674
0.7999999999999999,1.7358883035759045
0.8099999999999999,1.7290343993500183
0.82,1.72208484554668
0.83,1.7150392530431382
0.84,1.7078972280726705
0.85,1.7006583722399333
0.86,1.693322282537285
0.87,1.685888551362073
0.88,1.678356766534341
0.89,1.6707265113159564
0.8999999999999999,1.6629973644302316
0.9099999999999999,1.6551689000826297
0.9199999999999999,1.6472406879823933
0.9299999999999999,1.6392122933650364
0.94,1.631083277015942
0.95,1.622853195294896
0.96,1.6145216001614182
0.97,1.606088039201486
0.98,1.5975520556553304
0.99,1.5889131884454972
1.,1.5801709722070556
1.01,1.5713249373184337
1.02,1.562374609932979
1.03,1.5533195120125818
1.04,1.544159161361061
1.05,1.5348930716605538
1.06,1.5255207525070824
1.07,1.516041709448998
1.08,1.5064554440254156
1.09,1.4967614538066645
1.1,1.4869592324356176
1.11,1.4770482696700493
1.12,1.4670280514266358
1.1300000000000001,1.4568980598260004
1.1400000000000001,1.4466577732394534
1.1500000000000001,1.4363066663361277
1.1600000000000001,1.4258442101318622
1.1700000000000002,1.4152698720401937
1.1800000000000002,1.4045831159228057
1.1900000000000002,1.3937834021435243
1.2000000000000002,1.3828701876212375
1.21,1.3718429258865439
1.2200000000000002,1.3607010671368753
1.23,1.349444058296926
1.24,1.338071343075691
1.25,1.3265823620284976
1.26,1.3149765526191741
1.27,1.3032533492821814
1.28,1.2914121834887888
1.29,1.2794524838108434
1.3,1.2673736759911045
1.31,1.2551751830084859
1.32,1.242856425150979
1.33,1.2304168200835566
1.34,1.2178557829234684
1.35,1.205172726311044
1.36,1.1923670604876238
1.37,1.179438193368425
1.3800000000000001,1.1663855306216502
1.3900000000000001,1.1532084757473233
1.4000000000000001,1.1399064301547606
1.4100000000000001,1.12647879324512
1.4200000000000002,1.1129249624929631
1.4300000000000002,1.0992443335291375
1.44,1.0854363002242486
1.45,1.0715002547739352
1.46,1.0574355877861563
1.47,1.0432416883650164
1.48,1.028917944204065
1.49,1.0144637416709936
1.5,0.9998784658978026
1.51,0.9851615008749517
1.52,0.9703122295400775
1.53,0.9553300338695023
1.54,0.9402142949746077
1.55,0.9249643931950806
1.56,0.9095797081886103
1.5699999999999998,0.8940596190314032
1.58,0.878403504316744
1.5899999999999999,0.8626107422439915
1.5999999999999999,0.846680710716651
1.6099999999999999,0.8306127874456721
1.6199999999999999,0.8144063500396705
1.63,0.7980607761086911
1.64,0.7815754433655986
1.65,0.7649497297087582
1.66,0.7481830133429814
1.67,0.7312746728623005
1.68,0.7142240873511068
1.69,0.6970306364993348
1.7,0.6796937006819403
1.71,0.6622126610667196
1.72,0.6445868997084243
1.73,0.626815799659854
1.74,0.6088987450623498
1.75,0.5908351212382705
1.76,0.5726243148083234
1.77,0.55426571376556
1.78,0.535758707595587
1.79,0.5171026873472013
1.8,0.4982970457692417
1.81,0.4793411773658176
1.82,0.46023447850164834
1.83,0.440976347510857
1.84,0.42156618480610075
1.85,0.40200339290820364
1.86,0.3822873765955035
1.87,0.3624175429986949
1.8800000000000001,0.34239330163361026
1.8900000000000001,0.3222140645577307
1.9000000000000001,0.30187924642484965
1.9100000000000001,0.2813882645483281
1.92,0.2607405390678954
1.9300000000000002,0.23993549291711624
1.94,0.21897255202056454
1.95,0.19785114532501047
1.96,0.176570704842826
1.97,0.15513066580243073
1.98,0.13353046668134128
1.99,0.11176954932189043
2.,0.08984735893591433
2.0100000000000002,0.06776334426146824
2.02,0.045516957569695204
2.0300000000000002,0.0231076547803577
2.04,0.0005348954750061807
2.05,-0.02220185691323362
2.06,-0.04510313526546339
2.0700000000000003,4.5742447658654815
2.08,4.562256456843703
2.09,4.550238959273137
2.1,4.538192451895498
2.11,4.526117106682426
2.12,4.514013090964802
2.13,4.501880566742971
2.14,4.489719691340051
2.15,4.477530615253642
2.16,4.465313485410185
2.17,4.453068440589206
2.18,4.440795617811162
2.19,4.428495144778717
2.2,9.933632661246563
2.21,9.914990406008922
2.22,9.896265215343607
2.23,9.8774570658348
2.24,9.858565936734903
2.25,9.839591797105378
2.2600000000000002,4.341627328512953
2.27,4.329109638222047
2.2800000000000002,4.316565207324468
2.29,4.3039941075357255
2.3000000000000003,4.291396405489596
2.31,4.27877216193996
2.3200000000000003,4.266121431374882
2.33,4.253444262452854
2.3400000000000003,4.240740695755052
2.35,4.228010771100116
2.3600000000000003,4.215254519109857
2.37,4.202471964343644
2.3800000000000003,4.189663124413093
2.39,4.176828013854795
2.4000000000000004,4.1639666386522975
2.41,4.151079001402412
2.42,4.1381650944981905
2.43,4.125224911795428
2.4400000000000004,4.112258434765726
2.45,4.099265638964453
2.46,4.08624649637458
2.47,4.073200976867633
2.48,4.060129035151165
2.49,4.047030627182232
2.5,4.033905702661965
2.5100000000000002,4.020754199900411
2.52,4.00757606234358
2.53,3.9943712060800567
2.54,3.9811395723593
2.55,3.9678810742786506
2.56,3.954595623122657
2.57,3.941283122080391
2.58,3.9279434849899366
2.59,3.914576589891303
2.6,3.9011823521084104
2.61,3.8877606340986848
2.62,3.874311327656355
2.63,3.860834295907057
2.64,3.847329415882424
2.65,3.8337965502217637
2.66,3.8202355491811657
2.67,3.806646263555699
2.68,3.793028551910902
2.69,3.779382235335472
2.7,3.765707171024714
2.71,3.752003168380586
2.72,3.7382700755329745
2.73,3.7245076657394263
2.74,3.7107158206601225
2.75,3.6968942989645206
2.76,3.683042910608491
2.77,3.66916147839469
2.7800000000000002,3.6552497620972684
2.79,3.641307572357599
2.8,3.627334684887823
2.81,3.6133308971330225
2.82,3.5992959286080115
2.83,3.5852296276961484
2.84,3.571131644004648
2.85,3.5570018805404553
2.86,3.542839995757883
2.87,3.5286457378955998
2.88,3.5144188749589045
2.8899999999999997,3.500159176663413
2.9,3.4858662795287225
2.9099999999999997,3.4715400120318245
2.92,3.4571800502580587
2.9299999999999997,3.442786118268538
2.94,3.428358017170389
2.9499999999999997,3.4138953154720726
2.96,3.399397821908397
2.9699999999999998,3.3848651472804976
2.98,3.3702970572517783
2.9899999999999998,3.355693323717919
3.,3.341053479228921
3.01,3.326377298769749
3.02,3.311664463585964
3.03,3.2969144931673275
3.04,3.2821273495163794
3.05,3.2673024317684156
3.06,3.25243963560101
3.07,3.237538423486879
3.08,3.2225986110581393
3.09,3.2076195176905724
3.1,3.192601355587051
3.11,3.177543281771676
3.12,3.162445161019256
3.13,3.1473065214680815
3.1399999999999997,3.1321271505498154
3.15,3.1169064635153214
3.16,3.1016444014142612
3.17,3.086339873222416
3.1799999999999997,3.0709931751713775
3.19,3.055604050013735
