0.,6.
0.01,6.003296648234635
0.02,6.006519746831456
0.03,6.009669026885193
0.04,6.012744219853303
0.05,6.015745057583193
0.06,6.018671272338806
0.07,6.021522596826389
0.08,6.0242987642196155
0.09,6.026999508183982
0.1,6.0296245629004925
0.11,6.032173663088633
0.12,6.034646544028641
0.13,6.037042941583098
0.14,6.039362592217788
0.15,6.041605233021851
0.16,6.043770601727333
0.17,6.045858436727911
0.18,6.047868477097042
0.19,6.049800462605411
0.2,6.051654133737667
0.21,6.05342923170852
0.22,6.055125498478164
0.23,6.056742676767057
0.24,6.058280510070039
0.25,6.059738742669774
0.26,6.061117119649611
0.27,6.062415386905759
0.28,6.0636332911588475
0.29,6.064770579964904
0.3,6.065827001725653
0.31,6.066802305698252
0.32,6.067696242004434
0.33,6.068508561639023
0.34,6.069239016477874
0.35000000000000003,6.069887359285293
0.36,6.070453343720794
0.37,6.0709367243453585
0.38,6.071337256627151
0.39,6.071654696946642
0.39999999999999997,6.071888802601217
0.41,6.072039331809284
0.42,6.07210604371382
0.43,6.072088698385418
0.44,6.0719870568248755
0.44999999999999996,6.0718008809652195
0.45999999999999996,6.0715299336732915
0.47,6.07117397875084
0.48,6.070732780935163
0.49,6.070206105899266
0.5,6.069593720251611
0.51,6.068895391535336
0.52,6.068110888227199
0.53,6.067239979735932
0.54,6.066282436400256
0.55,6.065238029486547
0.56,6.064106531185967
0.57,6.0628877146113425
0.58,6.061581353793574
0.59,6.060187223677762
0.6,6.0587051001188374
0.61,6.057134759876994
0.62,6.055475980612657
0.63,6.05372854088119
0.64,6.051892220127238
0.6499999999999999,6.049966798678735
0.6599999999999999,6.0479520577406785
0.6699999999999999,6.045847779388528
0.6799999999999999,6.0436537465613025
0.69,6.041369743054471
0.7,6.0389955535125015
0.71,6.036530963421168
0.72,6.0339757590995795
0.73,6.031329727691952
0.74,6.028592657159183
0.75,6.025764336270126
0.76,6.022844554592698
0.77,6.019833102484702
0.78,6.016729771084476
0.79,6.01353435230136
0.7999999999999999,6.010246638805858
0.8099999999999999,6.006866424019772
0.82,6.003393502106002
0.83,5.999827667958239
0.84,5.99616871719048
0.85,5.992416446126394
0.86,5.988570651788494
0.87,5.984631131887184
