# YinZoutCoef_1_4_4_bothPrecision.csv
# fmH: 1.0, fpH: 1.0, method: both, nCoefH: 6, nCoefInf: 10, xH: 1.*10^-12, 
# J/M^2 | omega*rp | RE(Zin/Zhole) | IM(Zin/Zhole) | RE(Zout/Zhole) | IM(Zout/Zhole) 
0.9999,0.0015,-7.2346415552977175e19,2.0681925589737417e21,-7.565668197703695e12,-9.317770210804825e14
0.9999,0.003,-1.3205994319573418e19,2.9587607352508416e19,1.957391405096757e13,-5.50123568830534e13
0.9999,0.0045000000000000005,-2.0507884403912868e18,1.979445890309423e18,7.39091396660362e12,-8.893902744277402e12
0.9999,0.006,-4.71009536535167e17,1.910825797979996e17,3.1745575493401914e12,-1.8382837327950005e12
0.9999,0.0075,-1.3350795492510925e17,5.12753549443072e14,1.4843095164783298e12,-2.572022094862432e11
0.9999,0.009000000000000001,-4.165098912415744e16,-1.6497510038372352e16,7.162562399599896e11,1.3207175977824066e11
0.9999,0.0105,-1.2931609638699008e16,-1.2232274429280256e16,3.387001924962704e11,2.015452515947275e11
0.9999,0.012,-3.359316070662144e15,-7.265010869075968e15,1.4548296772665186e11,1.802194696425839e11
0.9999,0.0135,-2.11175806595072e14,-3.950052612489216e15,4.613313642503424e10,1.3741871257649976e11
0.9999,0.015,6.74463680868352e14,-1.995274973691904e15,-3.0231686698173065e9,9.529361414087564e10
0.9999,0.0165,7.7194212851712e14,-9.07115298899968e14,-2.467565520375042e10,6.0436910694801476e10
0.9999,0.018000000000000002,6.2571475917824e14,-3.31259657857024e14,-3.128616150252217e10,3.400146197583836e10
0.9999,0.0195,4.362173839872e14,-4.7429920040448e13,-2.9973985184845688e10,1.5244603410395931e10
0.9999,0.021,2.71585122691072e14,7.5183466098688e13,-2.489974303347742e10,2.845666709667823e9
0.9999,0.0225,1.4876058467584e14,1.126754114944e14,-1.8502862284773216e10,-4.58967173389036e9
0.9999,0.024,6.5756036924416e13,1.08567312036352e14,-1.218071559763123e10,-8.33852340091539e9
0.9999,0.025500000000000002,1.4671646390912e13,8.7154785580288e13,-6.68119187942941e9,-9.495422157255215e9
0.9999,0.027,-1.3150949689088e13,6.1441291585664e13,-2.341120800531092e9,-8.958501445092222e9
0.9999,0.0285,-2.525466941952e13,3.785447953888e13,7.620448845021567e8,-7.437216828907988e9
0.9999,0.03,-2.7559009845888e13,1.9062314787936e13,2.7096992441427307e9,-5.469189404756637e9
0.9999,0.0315,-2.4400626624576e13,5.660180505152e12,3.6733118213337965e9,-3.4408990046886144e9
0.9999,0.033,-1.876992494944e13,-2.819894630208e12,3.866527249315679e9,-1.6098600813533268e9
0.9999,0.0345,-1.2593160823264e13,-7.31187029248e12,3.511813547759432e9,-1.2706022616444969e8
0.9999,0.036000000000000004,-6.998515881896e12,-8.871189241056e12,2.817816133320503e9,9.411263727619892e8
0.9999,0.0375,-2.544003299232e12,-8.48652690512e12,1.9649224380178256e9,1.592175553832375e9
0.9999,0.039,5.97791486976e11,-6.988096503728e12,1.0972689985780792e9,1.8683423268582718e9
0.9999,0.0405,2.495962644496e12,-5.01491654872e12,3.1981155014716685e8,1.839745599874775e9
0.9999,0.042,3.353608663728e12,-3.017007820696e12,-3.0071003672359884e8,1.589969725381024e9
0.9999,0.043500000000000004,3.43057670456e12,-1.27694649996e12,-7.31953210995511e8,1.2044176611967542e9
0.9999,0.045,2.991058614464e12,5.9365232744e10,-9.702457425775251e8,7.615077474759245e8
0.9999,0.0465,2.270911446732e12,9.49261262184e11,-1.0338008460376823e9,3.2665920597454053e8
0.9999,0.048,1.460126298104e12,1.421331910424e12,-9.556178935979123e8,-5.1126850687723756e7
0.9999,0.0495,6.96470359672e11,1.547336687008e12,-7.766884852066903e8,-3.404025932811191e8
0.9999,0.051000000000000004,6.691184698e10,1.419255569916e12,-5.399896980393075e8,-5.265265958946247e8
0.9999,0.0525,-3.85984140188e11,1.131886214026e12,-2.856003914147297e8,-6.09492890022378e8
0.9999,0.054,-6.54957046556e11,7.708092892e11,-4.713070953787926e7,-6.008143100729591e8
0.9999,0.0555,-7.58002237708e11,4.05160930516e11,1.5048192718646747e8,-5.1992420633709157e8
0.9999,0.057,-7.28657261594e11,8.4421575092e10,2.918770456473481e8,-3.905157155428575e8
0.9999,0.0585,-6.07486652663e11,-1.6167862461e11,3.710390023892305e8,-2.371685415573914e8
0.9999,0.06,-4.35270022266e11,-3.2104592618e11,3.901611876702497e8,-8.252737166634497e7
0.9999,0.0615,-2.48098230184e11,-3.95750123944e11,3.578790670283011e8,5.4797953735646054e7
0.9999,0.063,-7.434926896e10,-3.97929691416e11,2.87155652006524e8,1.615342422541903e8
0.9999,0.0645,6.6653120962e10,-3.456708345625e11,1.930880910864171e8,2.302586197087291e8
0.9999,0.066,1.64604699382e11,-2.593000612895e11,9.086780946572457e7,2.5920633825003016e8
0.9999,0.0675,2.17170449199e11,-1.58376938418e11,-5.925119963228136e6,2.5150922715598392e8
0.9999,0.069,2.28288839774e11,-5.9530979821e10,-8.657339019671689e7,2.1403506153158855e8
0.9999,0.07050000000000001,2.0617380824825e11,2.4832731364e10,-1.439627568625377e8,1.5601111992717472e8
0.9999,0.07200000000000001,1.61305220129e11,8.7029180596e10,-1.7481376358698693e8,8.760896883202599e7
0.9999,0.0735,1.046310146685e11,1.239255542215e11,-1.794582484170137e8,1.864512729487338e7
0.9999,0.075,4.6130384245e10,1.36282748934875e11,-1.6125251362070104e8,-4.248208173707588e7
0.9999,0.0765,-6.1844839865e9,1.277912433408125e11,-1.2574320665818712e8,-8.954070049438956e7
