# YinZoutCoef_1_5_3_bothPrecision.csv
# fmH: 1.0, fpH: 1.0, method: both, nCoefH: 6, nCoefInf: 10, xH: 1.*10^-12, 
# J/M^2 | omega*rp | RE(Zin/Zhole) | IM(Zin/Zhole) | RE(Zout/Zhole) | IM(Zout/Zhole) 
0.9999,0.0015,-9.307685763988884e25,6.61240275507695e25,-2.7024774217073488e19,2.1061068220162257e19
0.9999,0.003,-8.716849463691929e23,2.0476744764341344e23,-1.0235048858136598e18,3.291595661437094e17
0.9999,0.0045000000000000005,-5.197879703968624e22,-8.105583433792283e21,-1.4204402476248237e17,-5.86427203231796e15
0.9999,0.006,-6.049140132163149e21,-3.61878259932387e21,-3.127046994279274e16,-1.3025928100228696e16
0.9999,0.0075,-8.956559167315352e20,-1.1830937841262196e21,-8.16349127778691e15,-7.588270263812367e15
0.9999,0.009000000000000001,-1.0883294445546819e20,-4.011910646655017e20,-2.0251495866419535e15,-4.015682833673614e15
0.9999,0.0105,1.6656383473287692e19,-1.4085125806293307e20,-2.3302875144665562e14,-2.0762261340158875e15
0.9999,0.012,2.679797625992197e19,-4.906502963110452e19,2.5992391194942722e14,-1.0440753683930075e15
0.9999,0.0135,1.8990722873385026e19,-1.5643994234288079e19,3.385621210820873e14,-4.94728433407963e14
0.9999,0.015,1.1257863387771568e19,-3.5759546669926973e18,2.904637008640264e14,-2.0481745432880275e14
0.9999,0.0165,6.067537795314876e18,4.477250188481659e17,2.142726428082152e14,-5.639674260884047e13
0.9999,0.018000000000000002,2.983752099294085e18,1.4583306010891387e18,1.4326502644207828e14,1.433451305346018e13
0.9999,0.0195,1.2770961058944778e18,1.4114524923691008e18,8.69326906001843e13,4.275436868659847e13
0.9999,0.021,3.952570678829384e17,1.0663313063857357e18,4.606994383769391e13,4.884896213910172e13
0.9999,0.0225,-1.7831269826035712e16,7.039758073153454e17,1.851834678514693e13,4.400741887592876e13
0.9999,0.024,-1.7743213792067584e17,4.13396726062252e17,1.397713946539504e12,3.4685415431833215e13
0.9999,0.025500000000000002,-2.088468076340183e17,2.0886555710036378e17,-8.046244752653255e12,2.4447353172249555e13
0.9999,0.027,-1.82562408169472e17,7.841219854925824e16,-1.2153760300832217e13,1.5141196685131137e13
0.9999,0.0285,-1.3653141429655962e17,3.561683786399744e15,-1.2790114752822094e13,7.594128187860036e12
