# YinZoutCoef_1_5_4_bothPrecision.csv
# fmH: 1.0, fpH: 1.0, method: both, nCoefH: 6, nCoefInf: 10, xH: 1.*10^-12, 
# J/M^2 | omega*rp | RE(Zin/Zhole) | IM(Zin/Zhole) | RE(Zout/Zhole) | IM(Zout/Zhole) 
0.9999,0.0015,-1.9443776597013242e24,3.604634938460269e25,-1.0367946740069594e17,1.0833407899877802e19
0.9999,0.003,-1.2045749262028411e23,2.5588816990558454e23,-1.1950578348690534e17,3.179374142429463e17
0.9999,0.0045000000000000005,-1.2187729824062779e22,1.1269836714607175e22,-2.9285754057648576e16,3.3998032664433156e16
0.9999,0.006,-2.0774151221351106e21,7.88468224284355e20,-9.337806273837336e15,5.188572918493224e15
0.9999,0.0075,-4.6719630032016245e20,-9.369629270076293e18,-3.470115850708925e15,5.381645622108801e14
0.9999,0.009000000000000001,-1.2033540413591021e20,-5.1198334228274086e19,-1.38747142513846e15,-2.813444885633603e14
0.9999,0.0105,-3.1563828619691164e19,-3.147477807673429e19,-5.586159760041178e14,-3.459538258368181e14
0.9999,0.012,-6.924190409795043e18,-1.6129080225588838e19,-2.076617007944257e14,-2.6677880455521488e14
0.9999,0.0135,-1.895537635628155e17,-7.714840029796762e18,-5.672516721543778e13,-1.7944192401098103e14
0.9999,0.015,1.2901340332079186e18,-3.469003603572687e18,5.506528183852367e12,-1.1133717576622905e14
0.9999,0.0165,1.279024748352766e18,-1.410985869388546e18,2.7377848529767465e13,-6.380524725519625e13
0.9999,0.018000000000000002,9.33148126208852e17,-4.5577780993510605e17,3.1103687366040695e13,-3.2625992215701133e13
0.9999,0.0195,5.929682743444111e17,-4.427204288315392e16,2.72481841699004e13,-1.3257585847995941e13
0.9999,0.021,3.385100762213253e17,1.0660096213621146e17,2.0886774400519043e13,-2.0141882981869482e12
0.9999,0.0225,1.7008840339357696e17,1.3880895870284595e17,1.4402962965214994e13,3.843558694627077e12
0.9999,0.024,6.804325387940659e16,1.22475415697621e17,8.826155365441502e12,6.27328246299749e12
0.9999,0.025500000000000002,1.1737714301075456e16,9.114441332896563e16,4.499612944206375e12,6.640186529434074e12
0.9999,0.027,-1.5325571828547584e16,5.982353215599411e16,1.42550568514807e12,5.874966136775415e12
0.9999,0.0285,-2.496659783483392e16,3.4278960654647296e16,-5.523553810548564e11,4.59420854097723e12
0.9999,0.03,-2.5112946373361664e16,1.5840894528372736e16,-1.650453772400456e12,3.189523599610675e12
0.9999,0.0315,-2.0797561898860544e16,3.877735418855424e15,-2.093150294303272e12,1.893086780551562e12
0.9999,0.033,-1.5028271083782144e16,-2.951764259078144e15,-2.0856110277464321e12,8.259440676059597e11
0.9999,0.0345,-9.457648704806912e15,-6.09007729508352e15,-1.8011623473979836e12,3.3760540990351562e10
0.9999,0.036000000000000004,-4.869035172913152e15,-6.810604442894336e15,-1.3770008671079358e12,-4.866780299723936e11
0.9999,0.0375,-1.516122201464832e15,-6.122289791188992e15,-9.147579644909175e11,-7.678964503987322e11
0.9999,0.039,6.46941224886272e14,-4.761392297385984e15,-4.8382085787881e11,-8.574618462937369e11
0.9999,0.0405,1.814546009341952e15,-3.223220179130368e15,-1.2610080757454578e11,-8.078366724967568e11
0.9999,0.042,2.234501470052352e15,-1.808678361237504e15,1.3859972855772632e11,-6.694702983441315e11
0.9999,0.043500000000000004,2.151626753171456e15,-6.72594840543232e14,3.071848145681869e11,-4.864401399128436e11
0.9999,0.045,1.777583963936768e15,1.32535706128384e14,3.8820424636113806e11,-2.940819164576021e11
0.9999,0.0465,1.277987224997888e15,6.20060631552e14,3.9737836642444904e11,-1.1813799525028223e11
0.9999,0.048,7.70398946934784e14,8.40590032297984e14,3.538526098165546e11,2.498002109549115e10
0.9999,0.0495,3.28707338663936e14,8.60921671120896e14,2.772471480787601e11,1.2716251486199733e11
0.9999,0.051000000000000004,-9.234280134656e12,7.49538998646784e14,1.8550406032580527e11,1.8710414564203064e11
