# Z_1_4_4_bothPrecision.csv
# fmH: 1.0, fpH: 1.0, method: both, nCoefH: 6, nCoefInf: 10, xH: 1.*10^-12, 
# J/M^2 | omega*rp | Zphi0phi2 
0.9999,0.0015,1.5166699316448984e-6
0.9999,0.003,1.4005854378495997e-6
0.9999,0.0045000000000000005,1.5216590640854122e-6
0.9999,0.006,1.462984023259395e-6
0.9999,0.0075,1.4898094602422418e-6
0.9999,0.009000000000000001,1.4137951009907113e-6
0.9999,0.0105,1.4607950820089144e-6
0.9999,0.012,1.4672814276917023e-6
0.9999,0.0135,1.527437427650824e-6
0.9999,0.015,1.4398901553303034e-6
0.9999,0.0165,1.3760961123931992e-6
0.9999,0.018000000000000002,1.4635515976912927e-6
0.9999,0.0195,1.4299388135796676e-6
0.9999,0.021,1.444621963386794e-6
0.9999,0.0225,1.424209908673646e-6
0.9999,0.024,1.4213702661525218e-6
0.9999,0.025500000000000002,1.4975223014968009e-6
0.9999,0.027,1.4438424691398666e-6
0.9999,0.0285,1.4715186003044778e-6
0.9999,0.03,1.4876481353454096e-6
0.9999,0.0315,1.3773978015940713e-6
0.9999,0.033,1.398328965729334e-6
0.9999,0.0345,1.4850000027433197e-6
0.9999,0.036000000000000004,1.4204242670956546e-6
0.9999,0.0375,1.4511593442456672e-6
0.9999,0.039,1.450515342726888e-6
0.9999,0.0405,1.4199447484486427e-6
0.9999,0.042,1.4379405681719248e-6
0.9999,0.043500000000000004,1.365928294250196e-6
0.9999,0.045,1.4112931763232694e-6
0.9999,0.0465,1.420271411145535e-6
0.9999,0.048,1.4800673500126038e-6
0.9999,0.0495,1.414987956360747e-6
0.9999,0.051000000000000004,1.412046805260303e-6
0.9999,0.0525,1.4292994423570349e-6
0.9999,0.054,1.3395602176391463e-6
0.9999,0.0555,1.4520888960145584e-6
0.9999,0.057,1.466521267312615e-6
0.9999,0.0585,1.4298817037072808e-6
0.9999,0.06,1.4452864989245029e-6
0.9999,0.0615,1.3797248896718628e-6
0.9999,0.063,1.4526758977950749e-6
0.9999,0.0645,1.4012710951583074e-6
0.9999,0.066,1.4412118356510462e-6
0.9999,0.0675,1.4331595359351468e-6
0.9999,0.069,1.4465799675900115e-6
0.9999,0.07050000000000001,1.4372333392298486e-6
