# YinZoutCoef_1_1_1_bothPrecision.csv
# fmH: 1.0, fpH: 1.0, method: both, nCoefH: 6, nCoefInf: 10, xH: 1.*10^-12, 
# J/M^2 | omega*rp | RE(Zin/Zhole) | IM(Zin/Zhole) | RE(Zout/Zhole) | IM(Zout/Zhole) 
0.9999,0.0015,-3.84512337e9,-7.0960389355e9,-18447.522991934708,-31347.361708977016
0.9999,0.003,-1.160017786875e8,-1.00084167678125e9,-3217.3893539072983,-17902.69231073762
0.9999,0.0045000000000000005,7.78728077734375e7,-2.877700488203125e8,2145.9573185910695,-11936.231808631845
0.9999,0.006,7.52992485625e7,-1.00511002828125e8,4634.825324907094,-7826.670884451068
0.9999,0.0075,5.4740588642578125e7,-3.3551557408203125e7,5664.7030592916735,-4567.436177544425
0.9999,0.009000000000000001,3.6547118654296875e7,-6.3665301669921875e6,5754.983349562355,-1909.3028287601564
0.9999,0.0105,2.2838139844726562e7,4.7355268173828125e6,5192.695086705261,199.7441015778893
0.9999,0.012,1.3039702025390625e7,8.561462874023438e6,4191.281877056824,1760.7786939579278
0.9999,0.0135,6.297966394897461e6,8.941545510253906e6,2935.536468883995,2775.6923342483565
0.9999,0.015,1.8745622495117188e6,7.734953709472656e6,1591.8470405635517,3267.8888957685544
0.9999,0.0165,-820099.5881347656,5.912110003662109e6,306.2589522989209,3289.187692290134
0.9999,0.018000000000000002,-2.2529355482177734e6,3.9977154473876953e6,-801.3521535233951,2918.968481243922
0.9999,0.0195,-2.795464419067383e6,2.2720406669311523e6,-1643.20923459285,2258.383750312346
0.9999,0.021,-2.743506594116211e6,871399.9591064453,-2167.6902580295955,1421.4870577666957
0.9999,0.0225,-2.330417552001953e6,-156827.978515625,-2360.4957593848094,524.8165218921501
0.9999,0.024,-1.7362255233764648e6,-821117.8175048828,-2242.5626007042633,-323.1701769488328
0.9999,0.025500000000000002,-1.0945726399230957e6,-1.1640831825561523e6,-1864.8680842157423,-1031.564796000973
0.9999,0.027,-498696.01948547363,-1.2471947530517578e6,-1300.674057859658,-1534.3564921612083
0.9999,0.0285,-7145.7591552734375,-1.1395753819580078e6,-636.0593519623075,-1794.927982554139
0.9999,0.03,350451.59295654297,-909727.8427734375,40.231530728037114,-1807.3192738610421
0.9999,0.0315,567535.7309570312,-619614.4987335205,646.5436065707282,-1594.2517113435028
0.9999,0.033,654777.306854248,-320752.20053100586,1116.6644132910567,-1202.2635894050704
0.9999,0.0345,634467.231262207,-52070.8310546875,1405.9547018438145,-694.6145171390395
0.9999,0.036000000000000004,535362.6558532715,160707.7120361328,1494.7096013975315,-142.8373022752645
0.9999,0.0375,388206.83598327637,304435.1406402588,1388.529220306956,382.06853060191327
0.9999,0.039,222094.2052230835,376938.6890258789,1115.818178843996,817.8082838348765
0.9999,0.0405,61786.552673339844,384767.41089630127,722.8491926552365,1117.4484711862924
0.9999,0.042,-73988.10018920898,340590.19358062744,267.08107271809627,1253.8869404237898
0.9999,0.043500000000000004,-173296.1957244873,260532.1566581726,-190.41117121789284,1221.743708928635
0.9999,0.045,-230926.44428253174,161697.34267425537,-592.4735301592739,1036.592374018317
0.9999,0.0465,-247643.35158538818,60071.92505645752,-892.5025173486163,731.7622246999033
0.9999,0.048,-228957.88081932068,-31060.626594543457,-1059.437265351844,353.21291394850965
0.9999,0.0495,-183619.80532455444,-102127.02833557129,-1080.6091365471311,-46.81379166062652
0.9999,0.051000000000000004,-122030.17338562012,-147692.3469619751,-962.2189085915842,-416.548510179339
0.9999,0.0525,-54749.30547332764,-166362.06468963623,-727.5030080392127,-711.0268622665772
0.9999,0.054,8760.186325073242,-160254.3936805725,-412.9229874282472,-897.2592337552521
0.9999,0.0555,61060.25527191162,-134167.4670677185,-62.93457817986291,-957.6687433375037
0.9999,0.057,97286.64237976074,-94578.51768493652,275.96047098769736,-891.4619207003695
0.9999,0.0585,115318.82939529419,-48609.470764160156,561.1200624320725,-713.8613255880117
0.9999,0.06,115609.14612960815,-3077.6208686828613,758.9027252681828,-453.3923807729564
0.9999,0.0615,100740.18746185303,36275.82067871094,848.4454629779725,-147.64628596483396
0.9999,0.063,74799.4217338562,65318.52643966675,823.6720478611377,161.8897118785345
0.9999,0.0645,42667.5210647583,81794.7770576477,693.3598445269903,435.25277674201755
0.9999,0.066,9313.523929595947,85334.39258098602,479.3401198521607,638.9902935250766
0.9999,0.0675,-20823.182403564453,77237.09667396545,213.13526913942647,750.1068413153093
0.9999,0.069,-44304.22704124451,60087.24756240845,-68.48103944615269,758.5211042801537
0.9999,0.07050000000000001,-58981.3502073288,37266.01248168945,-328.3991758873851,667.7849504008938
0.9999,0.07200000000000001,-64092.888937950134,12431.307201385498,-533.9261491770189,494.0439136657634
0.9999,0.0735,-60180.65767478943,-10969.252500534058,-660.781775933652,263.4398644963103
0.9999,0.075,-48859.39909362793,-30098.844802856445,-695.8619725758966,8.345321308740807
0.9999,0.0765,-32484.21499633789,-43008.38641953468,-638.4657744614033,-237.0479748507723
0.9999,0.078,-13767.94648361206,-48771.690996170044,-499.88802019600007,-441.20076767402634
0.9999,0.0795,4599.7114543914795,-47479.39834690094,-301.4904223305881,-579.1860527986964
0.9999,0.081,20285.705980300903,-40108.83141517639,-71.55318081588258,-635.6498873864507
0.9999,0.0825,31564.87536072731,-28299.68669319153,158.64583194380396,-606.4303920980733
0.9999,0.084,37467.74003648758,-14073.374530792236,358.99400303923244,-498.67513904148393
0.9999,0.0855,37818.33704662323,463.60650157928467,504.40568273365363,-329.494612912443
0.9999,0.08700000000000001,33169.48871421814,13394.319127082825,577.8960772742576,-123.3758056591309
0.9999,0.0885,24654.471532821655,23212.808393597603,572.4979641662663,91.26818082042016
0.9999,0.09,13782.14443397522,28970.76419734955,491.8127561218099,285.93774871494793
0.9999,0.0915,2206.6770153045654,30339.193670272827,349.1701582503292,435.76598565858336
0.9999,0.093,-8497.11117696762,27586.245418548584,165.55107388696072,522.6395249618813
