# YinZoutCoef_1_5_5_bothPrecision.csv
# fmH: 1.0, fpH: 1.0, method: both, nCoefH: 6, nCoefInf: 10, xH: 1.*10^-12, 
# J/M^2 | omega*rp | RE(Zin/Zhole) | IM(Zin/Zhole) | RE(Zout/Zhole) | IM(Zout/Zhole) 
0.9999,0.0015,1.0990448947586745e25,9.880547202610965e24,3.426915212868603e18,2.816566299470872e18
0.9999,0.003,5.0658203522996495e22,1.0404021054058278e23,7.069376017406941e16,1.1967868492518826e17
0.9999,0.0045000000000000005,4.69711228760469e20,6.77142762547956e21,3.3345288062987955e15,1.804848958837126e16
0.9999,0.006,-2.8012609884573506e20,8.637518593406062e20,-7.353290369456758e14,4.3048556432774805e15
0.9999,0.0075,-1.2232257029851945e20,1.464897280301387e20,-7.152228997362539e14,1.2439175449179798e15
0.9999,0.009000000000000001,-4.700742104630113e19,2.528642619758189e19,-4.438011019610005e14,3.705852176982144e14
0.9999,0.0105,-1.8067895224511758e19,2.040849446924714e18,-2.5268011861196834e14,8.994667947262688e13
0.9999,0.012,-6.899857847467639e18,-1.8958675458150892e18,-1.379204015551741e14,-1.6834538010636875e12
0.9999,0.0135,-2.5059948265209856e18,-1.8988136107343872e18,-7.163798633935353e13,-2.7520550484489367e13
0.9999,0.015,-7.779522884340285e17,-1.2906741563454915e18,-3.4106544923614062e13,-3.0016102481829277e13
0.9999,0.0165,-1.255953841961042e17,-7.647075013241078e17,-1.340784702159141e13,-2.4904053182029465e13
0.9999,0.018000000000000002,9.076582149206835e16,-4.124696668798976e17,-2.531494936048185e12,-1.8178005982470066e13
0.9999,0.0195,1.3560922209727283e17,-2.0003823128936448e17,2.6597728755943813e12,-1.2041396143317387e13
0.9999,0.021,1.1929061878398976e17,-8.093324302221312e16,4.630218085411243e12,-7.169972596421476e12
0.9999,0.0225,8.702210440403354e16,-1.9222166567059456e16,4.856742064879679e12,-3.6248406456240815e12
0.9999,0.024,5.610413834947789e16,9.119287273324544e15,4.2228375509349336e12,-1.2359073578762654e12
0.9999,0.025500000000000002,3.196745699675341e16,1.9139852899844096e16,3.2491972635953604e12,2.3408344088718726e11
0.9999,0.027,1.5205959812562944e16,1.987312941740851e16,2.231867995913534e12,1.0201962331349335e12
0.9999,0.0285,4.664959283658752e15,1.6527222776659968e16,1.3270362131688936e12,1.327970931766196e12
0.9999,0.03,-1.232799732547584e15,1.1953025914978304e16,6.0426923664235e11,1.32500807838988e12
0.9999,0.0315,-3.955198988337152e15,7.587816144093184e15,8.062131472410541e10,1.1410270179559727e12
0.9999,0.033,-4.683951278424064e15,4.047940976666624e15,-2.5719219506762732e11,8.715662610775272e11
0.9999,0.0345,-4.291261823131648e15,1.494926726967296e15,-4.38276613209752e11,5.830537668586123e11
0.9999,0.036000000000000004,-3.3770250565632e15,-1.42361297403904e14,-4.980940403319799e11,3.181653722554659e11
0.9999,0.0375,-2.324326496352256e15,-1.0362033948672e15,-4.7242559115124304e11,1.0095298455613123e11
0.9999,0.039,-1.35482270218752e15,-1.385193040146432e15,-3.937067723980376e11,-5.8504395724602325e10
0.9999,0.0405,-5.76767346188288e14,-1.374506649481216e15,-2.890287983181753e11,-1.6003918995198816e11
0.9999,0.042,-2.3611535747072e13,-1.157561125689344e15,-1.79310993665961e11,-2.099652790130062e11
