# YinZoutCoef_1_3_3_bothPrecision.csv
# fmH: 1.0, fpH: 1.0, method: both, nCoefH: 6, nCoefInf: 10, xH: 1.*10^-12, 
# J/M^2 | omega*rp | RE(Zin/Zhole) | IM(Zin/Zhole) | RE(Zout/Zhole) | IM(Zout/Zhole) 
0.9999,0.369,360217.0163669586,-157228.49398040771,-13305.88758293488,-16953.754542108363
0.9999,0.3705,384638.49872779846,-15657.73565864563,-6177.609116909751,-20382.085929687528
0.9999,0.372,356705.27098083496,122252.22047138214,1616.5636991911506,-20985.443766846016
0.9999,0.3735,282269.02933883667,238254.07894706726,9012.002821132273,-18747.819640918522
0.9999,0.375,173140.54588508606,317759.99338150024,15022.07400124876,-14035.856500990089
0.9999,0.3765,45276.07091712952,351635.00884246826,18869.07639296932,-7540.873399569066
0.9999,0.378,-83514.04216766357,337192.84788131714,20084.158970599343,-178.5376632659627
0.9999,0.3795,-196010.86126422882,278294.1259613037,18563.473572184816,7039.393928008655
0.9999,0.381,-277855.4897212982,184569.84870147705,14573.982492169096,13143.407351760914
0.9999,0.3825,-319346.4815635681,69908.71517372131,8709.2472341367,17335.81569854592
0.9999,0.384,-316546.13048171997,-49561.55166244507,1802.240514840485,19094.359632480584
0.9999,0.3855,-271576.0868816376,-157710.4240603447,-5192.151294571878,18236.45463753184
0.9999,0.387,-192095.3598022461,-240552.54085350037,-11328.465878143654,14936.29635041167
0.9999,0.3885,-90062.2714805603,-288025.53355789185,-15797.866228118908,9693.543584762112
0.9999,0.39,20026.79576778412,-295176.0265235901,-18034.170659456293,3258.8408088874858
0.9999,0.3915,123167.27445316315,-262619.4221878052,-17784.889711330263,-3472.8623719017232
0.9999,0.393,205864.56197357178,-196240.82022857666,-15138.4524436335,-9586.135667125804
0.9999,0.3945,257872.67574501038,-106206.42889976501,-10504.890248232985,-14268.98850159676
0.9999,0.396,273433.1892490387,-5443.706544876099,-4553.571932953581,-16920.18566041098
0.9999,0.3975,251869.05724143982,92187.18532562256,1882.7063482538179,-17225.845831710983
0.9999,0.399,197479.36433029175,173775.53502845764,7923.634675725166,-15195.64551597299
0.9999,0.4005,118775.85746383667,229043.57531356812,12761.254055214595,-11154.597130039554
0.9999,0.402,27188.055416822433,251615.10543632507,15767.521596683559,-5692.442887466748
0.9999,0.4035,-64570.59232330322,239716.37398338318,16575.32131291024,421.6213706143544
0.9999,0.405,-144245.28268051147,196237.74089431763,15122.541952813752,6346.661842834057
0.9999,0.40650000000000003,-201655.3178768158,128172.0832490921,11654.039554165454,11285.15636934765
0.9999,0.40800000000000003,-229972.43886756897,45528.369773864746,6682.091741908702,14589.877557914346
0.9999,0.40950000000000003,-226504.6877269745,-40115.430015563965,911.5406052269409,15848.246170948849
0.9999,0.41100000000000003,-192900.15674114227,-117213.96146011353,-4859.53837006267,14933.224029829707
0.9999,0.41250000000000003,-134765.3102054596,-175791.8322315216,-9849.719423997129,12014.55622655552
0.9999,0.41400000000000003,-60770.46179199219,-208714.58219528198,-13399.596729240126,7529.653273549847
0.9999,0.41550000000000004,18619.438621520996,-212534.09546089172,-15058.490633270616,2118.8706869219295
0.9999,0.417,92605.93983268738,-187811.85085868835,-14641.145798956035,-3465.3413011854427
0.9999,0.4185,151508.66833496094,-138896.21781539917,-12247.360602988987,-8462.603517228472
0.9999,0.42,188014.555185318,-73203.70721149445,-8242.639789193508,-12207.730758400918
0.9999,0.4215,198065.87679290771,-117.93105125427246,-3203.271029670729,-14218.88065733854
0.9999,0.423,181282.3086271286,70333.07237243652,2166.029551340699,-14259.09939505799
0.9999,0.4245,140877.67710042,128837.13164138794,7130.208008753947,-12363.464483040992
0.9999,0.426,83101.09525489807,168013.39299583435,11024.10580239563,-8828.834199314271
0.9999,0.4275,16293.977242469788,183326.42908859253,13341.219438886063,-4168.333355654762
0.9999,0.429,-50297.537075042725,173588.2686662674,13799.190647441368,962.5625381984778
