# Z_1_3_1_bothPrecision.csv
# fmH: 1.0, fpH: 1.0, method: both, nCoefH: 6, nCoefInf: 10, xH: 1.*10^-12, 
# J/M^2 | omega*rp | Zphi0phi2 
0.9999,0.0015,1.3934619169653217e-7
0.9999,0.003,1.3622945194136094e-7
0.9999,0.0045000000000000005,1.330658911946614e-7
0.9999,0.006,1.375329719000007e-7
0.9999,0.0075,1.2739527521787863e-7
0.9999,0.009000000000000001,1.2762321577319824e-7
0.9999,0.0105,1.3672118570617897e-7
0.9999,0.012,1.3059143078031354e-7
0.9999,0.0135,1.3017074040888588e-7
0.9999,0.015,1.2945778782302853e-7
0.9999,0.0165,1.2731098664175988e-7
0.9999,0.018000000000000002,1.3084699013177215e-7
0.9999,0.0195,1.1961237911251033e-7
0.9999,0.021,1.2516539982243557e-7
0.9999,0.0225,1.256199877452957e-7
0.9999,0.024,1.1838203906044953e-7
0.9999,0.025500000000000002,1.2018389439205635e-7
0.9999,0.027,1.2754592848551738e-7
0.9999,0.0285,1.2718414699186553e-7
0.9999,0.03,1.2475718635940325e-7
0.9999,0.0315,1.2070689225929243e-7
0.9999,0.033,1.232685480356821e-7
0.9999,0.0345,1.2472488908343848e-7
0.9999,0.036000000000000004,1.1834500224239264e-7
0.9999,0.0375,1.2090729661906607e-7
0.9999,0.039,1.1867396398912433e-7
0.9999,0.0405,1.1922015152876497e-7
0.9999,0.042,1.1849289394127993e-7
0.9999,0.043500000000000004,1.1857050785657464e-7
0.9999,0.045,1.1898834006984771e-7
0.9999,0.0465,1.1413690015338318e-7
0.9999,0.048,1.1871417138209495e-7
0.9999,0.0495,1.0602085409594508e-7
0.9999,0.051000000000000004,1.06554592482766e-7
0.9999,0.0525,1.1114528053468575e-7
0.9999,0.054,1.04055535965486e-7
0.9999,0.0555,1.1427336743530248e-7
0.9999,0.057,1.0816220008535993e-7
0.9999,0.0585,1.1218624917930242e-7
0.9999,0.06,1.0666782079837844e-7
0.9999,0.0615,1.0687434937040052e-7
0.9999,0.063,1.100127360320613e-7
0.9999,0.0645,1.0230541436229146e-7
0.9999,0.066,1.0830054075761097e-7
0.9999,0.0675,1.0751072831993724e-7
0.9999,0.069,9.955966073782463e-8
0.9999,0.07050000000000001,1.06934505028633e-7
0.9999,0.07200000000000001,1.0964394947521328e-7
0.9999,0.0735,1.0777510039972071e-7
0.9999,0.075,1.0753108825589663e-7
0.9999,0.0765,9.913453036247688e-8
0.9999,0.078,1.036195151904451e-7
0.9999,0.0795,1.045229582885554e-7
0.9999,0.081,1.0052347709788023e-7
0.9999,0.0825,9.440771941982007e-8
0.9999,0.084,9.848899740205752e-8
0.9999,0.0855,9.433619130305715e-8
0.9999,0.08700000000000001,9.884931606585212e-8
0.9999,0.0885,9.081797336385478e-8
0.9999,0.09,9.592710981110031e-8
