# YinZoutCoef_1_3_2_bothPrecision.csv
# fmH: 1.0, fpH: 1.0, method: both, nCoefH: 6, nCoefInf: 10, xH: 1.*10^-12, 
# J/M^2 | omega*rp | RE(Zin/Zhole) | IM(Zin/Zhole) | RE(Zout/Zhole) | IM(Zout/Zhole) 
0.9999,0.0015,-7.096084028666675e17,-1.6756822519473766e17,-5.3722766058641113e11,-1.0353560955162091e11
0.9999,0.003,-1.8631716265918464e16,-1.3223764377337856e16,-5.876134419672586e10,-3.5418352890199844e10
0.9999,0.0045000000000000005,-1.627379172737024e15,-2.540314287095808e15,-1.2739988857824818e10,-1.5925174905569998e10
0.9999,0.006,-1.33413735161344e14,-7.0533516660736e14,-2.7157399070709896e9,-8.192728092871365e9
0.9999,0.0075,4.573107548928e13,-2.31372388206592e14,1.566335895051242e8,-4.430307105475214e9
0.9999,0.009000000000000001,5.181179980032e13,-7.966612909056e13,9.81698357091709e8,-2.378876028543171e9
0.9999,0.0105,3.6052798328064e13,-2.536779267072e13,1.105667263897138e9,-1.191750032305781e9
0.9999,0.012,2.2059128981504e13,-5.224606988576e12,9.760279277088822e8,-4.9069057788346034e8
0.9999,0.0135,1.2475050532032e13,1.855798654144e12,7.65086905085108e8,-8.328756303115481e7
0.9999,0.015,6.451201643872e12,3.75908339312e12,5.453550685537664e8,1.3886056794386172e8
0.9999,0.0165,2.8627596344e12,3.661617149984e12,3.482333368456683e8,2.4204461341675803e8
0.9999,0.018000000000000002,8.45561556108e11,2.894860717216e12,1.8635501496416172e8,2.6948304949740934e8
0.9999,0.0195,-1.92114174728e11,2.017065919248e12,6.303819908252208e7,2.50666807136353e8
0.9999,0.021,-6.39926330064e11,1.247754764404e12,-2.330645981359449e7,2.062510228976822e8
0.9999,0.0225,-7.49696882312e11,6.55131998014e11,-7.690378122010794e7,1.507770485294315e8
0.9999,0.024,-6.814956179e11,2.40797709186e11,-1.0331274300471224e8,9.429362369065347e7
0.9999,0.025500000000000002,-5.34682007836e11,-2.071461937e10,-1.0860283835669352e8,4.340573939741824e7
0.9999,0.027,-3.68518255979e11,-1.63213794216e11,-9.879228475319968e7,2.0220136726646796e6
