0.01	0.00005000125006250391	0.
0.01	0.00010000250012500782	-8.881784197001252e-16
0.01	0.00015000375018751173	0.
0.01	0.00020000500025001565	0.
0.01	0.00025000625031251956	-2.220446049250313e-16
0.01	0.00030000750037502345	-2.220446049250313e-16
0.01	0.00035000875043752735	-2.220446049250313e-16
0.01	0.0004000100005000313	4.440892098500626e-16
0.01	0.0004500112505625352	4.440892098500626e-16
0.01	0.0005000125006250391	4.440892098500626e-16
0.01	0.0005500137506875431	0.
0.01	0.000600015000750047	0.
0.01	0.0006500162508125509	4.440892098500626e-16
0.01	0.0007000175008750548	4.440892098500626e-16
0.01	0.0007500187509375587	0.
0.01	0.0008000200010000626	0.
0.01	0.0008500212510625665	0.
0.01	0.0009000225011250704	4.440892098500626e-16
0.01	0.0009500237511875743	8.881784197001252e-16
0.01	0.0010000250012500783	4.440892098500626e-16
0.01	0.0010500262513125822	4.440892098500626e-16
0.01	0.0011000275013750861	-4.440892098500626e-16
0.01	0.00115002875143759	0.
0.01	0.0012000300015000938	-2.220446049250313e-16
0.01	0.0012500312515625978	0.
0.01	0.0013000325016251017	0.
0.01	0.0013500337516876057	4.440892098500626e-16
0.01	0.0014000350017501096	0.
0.01	0.0014500362518126135	-2.220446049250313e-16
0.01	0.0015000375018751175	-4.440892098500626e-16
0.01	0.0015500387519376214	0.
0.01	0.0016000400020001254	4.440892098500626e-16
0.01	0.0016500412520626291	0.
0.01	0.001700042502125133	0.
0.01	0.001750043752187637	4.440892098500626e-16
0.01	0.0018000450022501407	-2.220446049250313e-16
0.01	0.0018500462523126447	-8.881784197001252e-16
0.01	0.0019000475023751486	0.
0.01	0.0019500487524376526	4.440892098500626e-16
0.01	0.0020000500025001565	4.440892098500626e-16
0.01	0.0020500512525626602	-2.220446049250313e-16
0.01	0.002100052502625164	0.
0.01	0.002150053752687668	8.881784197001252e-16
0.01	0.002200055002750172	0.
0.01	0.002250056252812676	0.
0.01	0.0023000575028751797	0.
0.01	0.002350058752937684	-4.440892098500626e-16
0.01	0.0024000600030001876	-2.220446049250313e-16
0.01	0.0024500612530626914	4.440892098500626e-16
0.01	0.002500062503125195	-4.440892098500626e-16
0.01	0.0025500637531876993	-2.220446049250313e-16
0.01	0.002600065003250203	4.440892098500626e-16
0.01	0.002650066253312707	0.
0.01	0.002700067503375211	0.
0.01	0.002750068753437715	-2.220446049250313e-16
0.01	0.0028000700035002188	4.440892098500626e-16
0.01	0.002850071253562723	-2.220446049250313e-16
0.01	0.0029000725036252267	-2.220446049250313e-16
0.01	0.002950073753687731	-4.440892098500626e-16
0.01	0.0030000750037502345	-2.220446049250313e-16
0.01	0.0030500762538127383	0.
0.01	0.003100077503875242	0.
0.01	0.003150078753937746	4.440892098500626e-16
0.01	0.00320008000400025	0.
0.01	0.003250081254062754	4.440892098500626e-16
0.01	0.003300082504125258	4.440892098500626e-16
0.01	0.003350083754187762	0.
0.01	0.0034000850042502657	0.
0.01	0.00345008625431277	4.440892098500626e-16
0.01	0.0035000875043752736	-4.440892098500626e-16
0.01	0.0035500887544377777	-4.440892098500626e-16
0.01	0.0036000900045002815	0.
0.01	0.003650091254562785	-4.440892098500626e-16
0.01	0.003700092504625289	4.440892098500626e-16
0.01	0.003750093754687793	-4.440892098500626e-16
0.01	0.003800095004750297	-6.661338147750939e-16
0.01	0.003850096254812801	0.
0.01	0.0039000975048753047	-8.881784197001252e-16
0.01	0.003950098754937808	-2.220446049250313e-16
0.01	0.004000100005000313	-4.440892098500626e-16
